epoch,acc,f1_acc,loss,val_acc,val_f1_acc,val_loss
176,0.9998357424441524,0.9998265992012977,0.0007237330109559296,0.9407030207725454,0.9373416776882678,0.3722289863303206
177,0.9995072273324573,0.9995187666663672,0.000986713123605397,0.9388961896163248,0.9373960022700757,0.3807287688480884
178,0.9996714848883048,0.9996733997560519,0.0017802399432975933,0.921813405531308,0.9164195818907328,0.48013894496860077
179,0.9995072273324573,0.9995146612300196,0.0010621870154118394,0.9354467820400634,0.9323707456344373,0.4037975124554628
180,0.9998357424441524,0.999837958076467,0.0008782441083784858,0.9359395515746418,0.9333714748024158,0.40642669103775325
181,0.9998357430707453,0.9998416451054396,0.0010380561355839185,0.9372536158593037,0.9341270665144952,0.41172029890619344
182,0.9998372395833334,0.9998430659373602,0.0007013099384494126,0.9368489583333334,0.933848112821579,0.3786437250673771
183,0.9998357424441524,0.999837958076467,0.0009422845738902003,0.9260840981454637,0.9216884611157331,0.4687686626763914
184,1.0,1.0,0.0003290985836245122,0.9305190553646363,0.9278715761199731,0.4495616311625958
185,1.0,1.0,0.0005687135625869261,0.9213206295741528,0.9150518870541676,0.5182005749738796
186,1.0,1.0,0.00045803890882657153,0.9346254905795925,0.9315314068117531,0.42746153673580534
187,0.9998357424441524,0.9998334616461815,0.0008227180011752343,0.9333114345189619,0.9298447820109544,0.4547467650001215
188,0.9998357424441524,0.9998366998780259,0.0005098079238591763,0.9121222084047916,0.9072708734231616,0.5695884574728476
189,0.9998357424441524,0.9998360582469484,0.000691590840780175,0.9410315358059165,0.9385403863860492,0.4160446164329168
190,0.9891590013140604,0.9898500730737594,0.07123538610695826,0.5105124855323471,0.0460886573431213,7.212763216116425
191,0.8723718796547076,0.8397540505706246,1.0509228473737269,0.9218134030249366,0.9177830784768846,0.2181249945063472
192,0.9870236530880421,0.9867024866572818,0.04415034294696268,0.9244415239184978,0.9195298178907136,0.22809537563781387
193,0.9929369231404519,0.9929351328863577,0.022759743793604407,0.9167214205951164,0.9117419496472342,0.26756815355804686
194,0.9958935611038108,0.9958681164213925,0.014579287314060562,0.9108081467048253,0.9039612486077357,0.29808867388893207
195,0.9957682291666666,0.9958277642726898,0.012574500443103412,0.91259765625,0.90671506524086,0.30009570717811584
196,0.9970433646213366,0.9970342520032073,0.01075611795872724,0.9145860692361338,0.9081398825137906,0.30782987418218605
197,0.9981931681388624,0.9982033803491179,0.006412927115167174,0.9080157688820096,0.901817285121662,0.3568881097667007
198,0.9985216819973719,0.9984741662084351,0.005314927017952605,0.9190210270818994,0.9129813934594354,0.31273027557424427
199,0.9981931675122696,0.9981943527126438,0.005463322292910534,0.9001314073761879,0.8936225163325687,0.3823751752777576
0,0.5152994791666666,0.4899271180232366,0.6935761868953705,0.5166015625,0.6639710068702698,0.6917423258225123
1,0.5323587377970541,0.5519581335289563,0.6906274216403786,0.5208607102975582,0.6698905919603857,0.6905225487168922
2,0.5553547983570575,0.5948175488727635,0.6824340077799974,0.5244743746464262,0.6680338696017372,0.6888343058183848
3,0.5886990803926596,0.6243207838469517,0.6703898627873945,0.5696452040709897,0.3620727052826449,0.689384637774995
4,0.6105453336755801,0.6309811804986971,0.6577690148165599,0.5137976347695199,0.14311964723738044,0.7049929431484188
5,0.6251642581824404,0.6191719981123364,0.6407772811734254,0.5515768708130063,0.27752961416125455,0.6923039467826623
6,0.6465177413041896,0.6492165173556895,0.6223757371169352,0.5321944815727163,0.28147605923096236,0.7001875427486706
7,0.6764126143536963,0.6699172927264941,0.5979921899236611,0.6033180040379548,0.41430181217882855,0.6859188894404689
8,0.6938239176232618,0.6832816014935247,0.5743882035770491,0.6479960590718453,0.5432745824897179,0.6504740066503256
9,0.7217476983577914,0.7083471717408389,0.5378687666844131,0.640768724108181,0.5174028773580368,0.6555600381712092
10,0.728810776392201,0.7105223198914496,0.5158361744786687,0.6938239143336493,0.638304859047337,0.5935136857546582
11,0.7550919850145157,0.7421358936562958,0.4831649343068277,0.7076215510612719,0.6614722797497813,0.5674004478774152
12,0.7805519075807228,0.7681403360604927,0.4426800334108957,0.6971090680352962,0.6361875325715495,0.599445204227262
13,0.7962239583333334,0.7759767671426138,0.43091917783021927,0.716796875,0.6734181841214498,0.5628202507893244
14,0.755420500987776,0.7192939219900876,0.5060810017131474,0.6693495397655472,0.6377720508562907,0.5696854571005361
15,0.7907358754950033,0.7808586883795559,0.43912008859011564,0.70762155121792,0.6731107527886991,0.5480952356084104
16,0.8382063058453383,0.8235707477263803,0.38931041047388243,0.7068002626554412,0.667387458638982,0.5700399973546002
17,0.8362352166633255,0.8192548884982035,0.380583539859694,0.719283838779635,0.6967477040284566,0.541673981798776
18,0.8518396833723071,0.837878376519633,0.3642844081943201,0.7146846240046146,0.6973244983325964,0.5393362043721603
19,0.8579172146617975,0.8470262372070794,0.35436679561880663,0.7467148495879655,0.7274687243197187,0.5253638397221809
20,0.8631734554307063,0.8511289468576028,0.35073054091375855,0.7146846232996977,0.6987696194460765,0.5443488428376507
21,0.8654730630140267,0.8555091956285233,0.3439734802922814,0.7447437600143322,0.7212536716429852,0.5318750567567803
22,0.8679369243153134,0.8544159556657037,0.34576111264360404,0.752299606486783,0.7329089184158265,0.5200032580854388
23,0.8733574251464412,0.8629324265441193,0.3316155744131542,0.7385019728921246,0.729571997884382,0.5265844763500148
24,0.8792706952771752,0.8701106199453758,0.3154177628114878,0.767082787844574,0.7538522874322107,0.5101300240267905
25,0.8812417866522629,0.8714091509933071,0.31634235675795475,0.7682325876025426,0.7552352661998764,0.5156759949457317
26,0.8896484375,0.8815800895293554,0.2965150897701581,0.7845052083333334,0.7769152919451395,0.494573138654232
27,0.8899474382870457,0.8825441800968405,0.29844014062674695,0.7994415250933593,0.7882308392111168,0.4776165114125817
28,0.89668199948663,0.8905763925296718,0.2813585064179324,0.8043692531002962,0.7856539433011871,0.47802619493117315
29,0.8927398173630473,0.8851829987317911,0.2942109931157547,0.8071616315497049,0.7960598789126112,0.46217335880037674
30,0.9006241787905449,0.8925579866191248,0.2735244602787354,0.8173455988373926,0.804788989322101,0.4588726007828731
31,0.8940538785147447,0.8871185934653263,0.2767690993091593,0.8178383709566666,0.8060211973184042,0.44439846085342877
32,0.9007884364247165,0.8958874344825745,0.26983733293104734,0.823587386586193,0.8185401628584492,0.4496383141437435
33,0.9027595256850535,0.8970522012723103,0.2646402601500222,0.8249014453098432,0.8099503454491594,0.42540344157294124
34,0.9035808130726708,0.897936150451214,0.25789486829304037,0.8201379753286986,0.8096365071784181,0.4539783885225203
35,0.9073587373271095,0.9007095846490697,0.2591462604867958,0.8237516442203647,0.8105961884054969,0.4336276556439845
36,0.9124507248479966,0.9079194934390065,0.24421835170860517,0.8321287791769701,0.8186581235834239,0.4252531832370432
37,0.9058804212825841,0.8998228467403667,0.25138345172778065,0.8451051265588728,0.83629072229433,0.4015078245810234
38,0.9160643904500503,0.911021736228983,0.22871781719185205,0.8386990786695292,0.8255156207335292,0.3992200241608939
39,0.9088541666666666,0.9041812072197596,0.24093834683299065,0.8460286458333334,0.8351581195990244,0.39659009873867035
40,0.9219776625388868,0.9168545694608099,0.2161436937406718,0.8533180037246584,0.8460122107989528,0.3979420633729591
41,0.9139290390127435,0.9093242200696046,0.23148698321544858,0.8426412613413807,0.83141886334225,0.40932988615292915
42,0.9209921146191059,0.9167103902112482,0.2153153251293611,0.8385348223668674,0.8276964333618204,0.41233430229098034
43,0.9193495410187329,0.9153823384160907,0.21879134312487464,0.8539750322249183,0.8426984953504354,0.3801285804257913
44,0.9234559780351436,0.9204201471163315,0.1986351940932631,0.8538107752173395,0.8449876732174576,0.37572064463161764
45,0.9219776599541913,0.9161184166953379,0.2035132441547321,0.8589027573338632,0.8458254639641841,0.3806994954092274
46,0.9278909346277234,0.92487437386707,0.19458149465562166,0.8465834440132322,0.8359410184754962,0.38980122813257373
47,0.9290407373620082,0.9266018507985029,0.18759440520041562,0.876806834367509,0.8723734290621754,0.3383495491218316
48,0.9308475693014698,0.9267546413135904,0.18563127069294688,0.8707293035479632,0.8630463292188306,0.3535597730873449
49,0.9323258860509123,0.9292470304474097,0.18280789381414456,0.8687582141309781,0.8624149559361862,0.35513820175115757
50,0.9359395516529659,0.9331273153013061,0.1732576630823559,0.8712220761371818,0.8620629135161912,0.3486930385682335
51,0.9352825233093542,0.9321856532397628,0.17308047713415695,0.8746714830085263,0.8671507843220594,0.33740069162046704
52,0.9366861979166666,0.9339454720417658,0.16486558566490808,0.87646484375,0.8702379018068314,0.33035385608673096
53,0.9342969772693519,0.931397403821682,0.17233711455639025,0.8769710920016807,0.871615024496472,0.34471017020447337
54,0.941524309100052,0.9387219248244076,0.16122762114788636,0.8848554528025854,0.8797269862992065,0.3219280358839599
55,0.9416885660293067,0.9392918985087361,0.16186292586987655,0.8799277267537512,0.8705581620081025,0.33534675722993157
56,0.9416885692405952,0.9379517263714493,0.15728728725781735,0.8899474389136386,0.8869983626727832,0.31420570811680204
57,0.9407030245321025,0.9400575384987169,0.15830032341426994,0.8795992128169177,0.8689569064101471,0.3260262576023633
58,0.9398817348730861,0.9353286292643804,0.15855995380612148,0.8866622872484184,0.8807855647904175,0.33050378647959655
59,0.9453022342943801,0.9423803462305458,0.15143016636684908,0.8874835724429608,0.8790786730005613,0.3157236338758281
60,0.9413600535023071,0.9391185627973659,0.15261603320083542,0.88994743703386,0.8808008542042054,0.3251126598121302
61,0.9444809470634109,0.9422101636127166,0.14514778840322531,0.8792706977835466,0.8728638003909478,0.32455706686447233
62,0.9482588702996363,0.9465113115373328,0.14362171125866266,0.9017739837179046,0.8944148033583211,0.2796991182963576
63,0.9439881725944138,0.9415718491694617,0.1489309388336465,0.8915900132189286,0.8856446919240714,0.3073308080160665
64,0.947766095673991,0.9459140010168299,0.14170245405252282,0.8999671479405618,0.894219036014572,0.2860674262830055
65,0.9444986979166666,0.9422556012868881,0.1510068712135156,0.9016927083333334,0.8958576967318853,0.2861029729247093
66,0.9499014459364361,0.9476102194240936,0.13640496841633054,0.9088370573661644,0.9034301766271503,0.2661285267631265
67,0.9505584735751309,0.9488235137935693,0.13554116100581967,0.9057161637267365,0.8987948997105312,0.2687832402572055
68,0.9535151108335728,0.9514956182938524,0.131165893765536,0.9083442818789539,0.9032488852230227,0.2710404685464701
69,0.9563074899878984,0.9546590230468068,0.12128972400190326,0.9109724061404515,0.9073915942896368,0.2654397181784746
70,0.9520367953373161,0.951227306458076,0.12883506159196545,0.9081800252629956,0.9006961398463055,0.2684895435394658
71,0.9579500635099474,0.9559495466297465,0.12002274754326228,0.9216491442159034,0.916989670554849,0.24147867463264766
72,0.9535151120084344,0.9522597983224946,0.12006403593916774,0.9170499332787643,0.9112862438629241,0.26522386657580754
73,0.9628777941015797,0.9623537262541862,0.10953252378767955,0.9075229969193839,0.9003442207867777,0.2731835684701115
74,0.960249671249916,0.9589940713676924,0.11113065776859414,0.9150788432351863,0.9086699926743527,0.25968451214447597
75,0.9638633381834795,0.9631388163127974,0.10280462297636639,0.9172141920877975,0.9111589667204958,0.24607584228966772
76,0.9653416555595147,0.964530435795853,0.09968434906663781,0.9188567657664947,0.9140224881303765,0.2593780425664786
77,0.9724047317141459,0.9718696363808761,0.08362160960846286,0.9236202348077501,0.920019353109653,0.2394417807871033
78,0.9676106770833334,0.967100183169047,0.09263857205708821,0.9138997395833334,0.9072659661372503,0.2730172127485275
79,0.9778252280024755,0.977326852498324,0.07438576331609338,0.9154073576419645,0.9090540744315309,0.2778298812141243
80,0.9748685957567764,0.9745498290983042,0.07679599605784623,0.9124507216367083,0.9068034260720994,0.27447924769817605
81,0.98012483566412,0.9799284534761377,0.06313869855446196,0.9242772645611957,0.9199280691836103,0.2370484686124967
82,0.9829172153667144,0.9828090644227377,0.05882193063937725,0.9183639956053233,0.9126416028094197,0.236425104302583
83,0.9835742430837333,0.9829527591593789,0.058945367359966236,0.9208278601962226,0.9160202570093132,0.25194692212241393
84,0.9819316668986647,0.9818334936625698,0.0567748909828384,0.9160643898234574,0.9084850566145938,0.2626018813969115
85,0.985381078782752,0.9851983389309296,0.04858887550003738,0.9108081474880665,0.9048392169578944,0.27174265670948683
86,0.9865308797155824,0.9865444231283962,0.046084655348441604,0.9101511182828895,0.9024106285261888,0.26801840352009537
87,0.9870236548894965,0.9867207711065645,0.048577081133047324,0.9183639968585091,0.9127216101006046,0.26450382441321435
88,0.9880091970916176,0.9879969185347939,0.04227994704978851,0.9159001322676098,0.9102012086635194,0.25636950331041286
89,0.9865308809687681,0.9865488815714902,0.042527840848468765,0.9244415252500076,0.9201755864391502,0.24319108396416111
90,0.9888304848708555,0.9888471280384941,0.03569726572517653,0.9170499326521714,0.9109218590519588,0.2380496985064856
91,0.9879557291666666,0.9877587854862213,0.041036701295524836,0.9137369791666666,0.906829426685969,0.2740945828457673
92,0.9911300938640099,0.9911647301152564,0.032014961962670126,0.9085085395914496,0.9022895410245727,0.26931228787294353
93,0.990801577499129,0.9908173955223094,0.03275502094957346,0.9190210257503896,0.9131819785189534,0.2595851017595434
94,0.9914586051378238,0.9913978448208622,0.03216449271902227,0.9193495389823061,0.9140943855086388,0.26076547200357086
95,0.990637317358586,0.9905985963485557,0.03241090496093935,0.9099868596305045,0.9024265124199425,0.2797196137372517
96,0.9932654420900282,0.9932373936793494,0.023727343532742636,0.9088370586976742,0.9009751517731946,0.279178046287281
97,0.9914586083491121,0.9915129715447044,0.025959062844064483,0.9206636000556795,0.9147103867455632,0.28342335257047735
98,0.994250986171928,0.9941740447212299,0.022347511894971563,0.920006571163799,0.9160137829736718,0.30134892197382124
99,0.9926084112400451,0.9925153491218206,0.02375292864905942,0.9201708292679154,0.9143465817679557,0.2860977032494764
100,0.9937582109196897,0.993745398819055,0.023666001858774686,0.9139290420673837,0.9073590145944452,0.2901140158107497
101,0.9947437588394706,0.9947415060032057,0.018910906783032196,0.9122864641591848,0.9057715235182553,0.29881149491248715
102,0.9924441504729091,0.9923769476065968,0.026151437508174842,0.9145860712725605,0.9080235422362479,0.2881619947107017
